bird,0.0336013,qʊs,gundiʃk
bird,0.0288774,qʊs,mʊrɣ˳
bird,0.0348639,qʊs,parandan
bird,0.036125,qʊs,ʧɪmʧɪk
bird,0.0349396,qʊs,parənda
bird,0.0347424,qʊs,ʧumʧuq
bird,0.0346281,qʊs,siʧa
bird,0.0363772,qʊs,murɣ˳
bird,0.0306146,qʊs,kuʃ
bird,0.0354889,kʊs,paranda
bird,0.0345116,kʊs,murəɣ˳
bird,0.0331694,kʊs,gundiʃk
bird,0.0263486,kʊs,mʊrɣ˳
bird,0.0353053,kʊs,parandan
bird,0.0362903,kʊs,ʧɪmʧɪk
bird,0.0354441,kʊs,parənda
bird,0.0349076,kʊs,ʧumʧuq
bird,0.0361988,kʊs,siʧa
bird,0.0338484,kʊs,murɣ˳
bird,0.0202506,kʊs,kuʃ
bird,0.0349964,ʧimʧiq,paranda
bird,0.0357329,ʧimʧiq,murəɣ˳
bird,0.0311658,ʧimʧiq,gundiʃk
bird,0.0363504,ʧimʧiq,mʊrɣ˳
bird,0.036164,ʧimʧiq,parandan
bird,0.0152356,ʧimʧiq,ʧɪmʧɪk
bird,0.0347217,ʧimʧiq,parənda
bird,0.0117526,ʧimʧiq,ʧumʧuq
bird,0.0231455,ʧimʧiq,siʧa
bird,0.0363933,ʧimʧiq,murɣ˳
bird,0.0346338,ʧimʧiq,kuʃ
bird,0.0356502,kuʃ,paranda
bird,0.0287493,kuʃ,murəɣ˳
bird,0.0244906,kuʃ,gundiʃk
bird,0.0341452,kuʃ,mʊrɣ˳
bird,0.0354464,kuʃ,parandan
bird,0.0353103,kuʃ,ʧɪmʧɪk
bird,0.0356054,kuʃ,parənda
bird,0.0293287,kuʃ,ʧumʧuq
bird,0.0353945,kuʃ,siʧa
bird,0.0266455,kuʃ,murɣ˳
bird,0,kuʃ,kuʃ
bird,0.0246734,qanattø,paranda
bird,0.0380365,qanattø,murəɣ˳
bird,0.0313392,qanattø,gundiʃk
bird,0.0374135,qanattø,mʊrɣ˳
bird,0.0258418,qanattø,parandan
bird,0.03525,qanattø,ʧɪmʧɪk
bird,0.0297235,qanattø,parənda
bird,0.0350298,qanattø,ʧumʧuq
bird,0.031228,qanattø,siʧa
bird,0.037625,qanattø,murɣ˳
bird,0.0359129,qanattø,kuʃ
bird,0.0248875,qanattuː,paranda
bird,0.0378449,qanattuː,murəɣ˳
bird,0.0311715,qanattuː,gundiʃk
bird,0.0372219,qanattuː,mʊrɣ˳
bird,0.0260291,qanattuː,parandan
bird,0.0351718,qanattuː,ʧɪmʧɪk
bird,0.0299376,qanattuː,parənda
bird,0.0310544,qanattuː,ʧumʧuq
bird,0.0310364,qanattuː,siʧa
bird,0.0374334,qanattuː,murɣ˳
bird,0.0357213,qanattuː,kuʃ
bird,0.0351087,ʧimʧik,paranda
bird,0.0364965,ʧimʧik,murəɣ˳
bird,0.0267241,ʧimʧik,gundiʃk
bird,0.037114,ʧimʧik,mʊrɣ˳
bird,0.0362357,ʧimʧik,parandan
bird,0.0100536,ʧimʧik,ʧɪmʧɪk
bird,0.034834,ʧimʧik,parənda
bird,0.0169346,ʧimʧik,ʧumʧuq
bird,0.0230184,ʧimʧik,siʧa
bird,0.0371569,ʧimʧik,murɣ˳
bird,0.0345067,ʧimʧik,kuʃ
bird,0.0363209,ʤimʧiq,paranda
bird,0.0350329,ʤimʧiq,murəɣ˳
bird,0.0309896,ʤimʧiq,gundiʃk
bird,0.0356504,ʤimʧiq,mʊrɣ˳
bird,0.0374785,ʤimʧiq,parandan
bird,0.0224376,ʤimʧiq,ʧɪmʧɪk
bird,0.0360461,ʤimʧiq,parənda
bird,0.0189546,ʤimʧiq,ʧumʧuq
bird,0.0234424,ʤimʧiq,siʧa
bird,0.0356933,ʤimʧiq,murɣ˳
bird,0.0354901,ʤimʧiq,kuʃ
bird,0.0364331,ʤimʧik,paranda
bird,0.0357965,ʤimʧik,murəɣ˳
bird,0.0265479,ʤimʧik,gundiʃk
bird,0.036414,ʤimʧik,mʊrɣ˳
bird,0.0375502,ʤimʧik,parandan
bird,0.0172556,ʤimʧik,ʧɪmʧɪk
bird,0.0361584,ʤimʧik,parənda
bird,0.0241366,ʤimʧik,ʧumʧuq
bird,0.0233153,ʤimʧik,siʧa
bird,0.0364569,ʤimʧik,murɣ˳
bird,0.035363,ʤimʧik,kuʃ
bird,0.0357005,kus,paranda
bird,0.0285118,kus,murəɣ˳
bird,0.0288839,kus,gundiʃk
bird,0.0338484,kus,mʊrɣ˳
bird,0.0354904,kus,parandan
bird,0.0358894,kus,ʧɪmʧɪk
bird,0.0356557,kus,parənda
bird,0.0299078,kus,ʧumʧuq
bird,0.0362632,kus,siʧa
bird,0.0263486,kus,murɣ˳
bird,0.0102509,kus,kuʃ
bird,0.0354386,kʊʃ,paranda
bird,0.0347491,kʊʃ,murəɣ˳
bird,0.0287762,kʊʃ,gundiʃk
bird,0.0266455,kʊʃ,mʊrɣ˳
bird,0.0352613,kʊʃ,parandan
bird,0.0357111,kʊʃ,ʧɪmʧɪk
bird,0.0353938,kʊʃ,parənda
bird,0.0343285,kʊʃ,ʧumʧuq
bird,0.0353301,kʊʃ,siʧa
bird,0.0341452,kʊʃ,murɣ˳
bird,0.00999967,kʊʃ,kuʃ
bird,0.0352205,qʉʃ,paranda
bird,0.0367917,qʉʃ,murəɣ˳
bird,0.0292221,qʉʃ,gundiʃk
bird,0.0376361,qʉʃ,mʊrɣ˳
bird,0.0350704,qʉʃ,parandan
bird,0.0353496,qʉʃ,ʧɪmʧɪk
bird,0.0351757,qʉʃ,parənda
bird,0.0341796,qʉʃ,ʧumʧuq
bird,0.0341371,qʉʃ,siʧa
bird,0.0366985,qʉʃ,murɣ˳
bird,0.0203963,qʉʃ,kuʃ
bird,0.0352708,qʉs,paranda
bird,0.0365542,qʉs,murəɣ˳
bird,0.0336153,qʉs,gundiʃk
bird,0.0373393,qʉs,mʊrɣ˳
bird,0.0351144,qʉs,parandan
bird,0.0359287,qʉs,ʧɪmʧɪk
bird,0.035226,qʉs,parənda
bird,0.0347587,qʉs,ʧumʧuq
bird,0.0350058,qʉs,siʧa
bird,0.0364017,qʉs,murɣ˳
bird,0.0306473,qʉs,kuʃ
bird,0,paranda,paranda
bird,0.031135,paranda,murəɣ˳
bird,0.028891,paranda,gundiʃk
bird,0.0312273,paranda,mʊrɣ˳
bird,0.00425253,paranda,parandan
bird,0.0348314,paranda,ʧɪmʧɪk
bird,0.00505009,paranda,parənda
bird,0.0350335,paranda,ʧumʧuq
bird,0.0308603,paranda,siʧa
bird,0.0314389,paranda,murɣ˳
bird,0.0356502,paranda,kuʃ
bird,0.0357753,kʉs,paranda
bird,0.0345312,kʉs,murəɣ˳
bird,0.0331834,kʉs,gundiʃk
bird,0.0348104,kʉs,mʊrɣ˳
bird,0.0355559,kʉs,parandan
bird,0.0360939,kʉs,ʧɪmʧɪk
bird,0.0357305,kʉs,parənda
bird,0.0349239,kʉs,ʧumʧuq
bird,0.0365764,kʉs,siʧa
bird,0.0338728,kʉs,murɣ˳
bird,0.0202832,kʉs,kuʃ
black,0.0337809,qara,sijɔh
black,0.0333352,qara,sijɔ
black,0.0276225,qara,sijah
black,0.0332144,qara,sijɒ
black,0.0333352,qara,sijɔˑ
black,0.0360067,qara,ʃɔw
black,0.0256372,qara,sija
black,0.0340941,qɔra,sijɔh
black,0.0337266,qɔra,sijɔ
black,0.0279357,qɔra,sijah
black,0.0336059,qɔra,sijɒ
black,0.0337266,qɔra,sijɔˑ
black,0.0283087,qɔra,ʃɔw
black,0.0260286,qɔra,sija
black,0.0342991,qɒra,sijɔh
black,0.033983,qɒra,sijɔ
black,0.0281407,qɒra,sijah
black,0.0338622,qɒra,sijɒ
black,0.033983,qɒra,sijɔˑ
black,0.0361594,qɒra,ʃɔw
black,0.026285,qɒra,sija
black,0.0341197,qora,sijɔh
black,0.0337587,qora,sijɔ
black,0.0279613,qora,sijah
black,0.0336379,qora,sijɒ
black,0.0337587,qora,sijɔˑ
black,0.0358601,qora,ʃɔw
black,0.0260607,qora,sija
blood,0.0217692,qan,xun
blood,0.0212755,qan,xʊn
blood,0.0227147,qan,xn̩
blood,0.0220056,qan,xən
blood,0.0289098,qan,vaxm̩
blood,0.0218716,qɔn,xun
blood,0.021635,qɔn,xʊn
blood,0.0234913,qɔn,xn̩
blood,0.0225532,qɔn,xən
blood,0.0366078,qɔn,vaxm̩
blood,0.0218165,qɒn,xun
blood,0.0236501,qɒn,xʊn
blood,0.0235947,qɒn,xn̩
blood,0.0239295,qɒn,xən
blood,0.0364871,qɒn,vaxm̩
bone,0.0306226,syjək,ustuhɔn
bone,0.026638,syjək,suɣun
bone,0.0303401,syjək,ustuxun
bone,0.0307167,syjək,ustuxɔn
bone,0.0303142,syjək,ustuɣɔn
bone,0.0305408,syjək,astaɣʊn
bone,0.00707012,syjək,syjak
bone,0.0310729,syjək,ustaɣɔn
bone,0.0313594,syjək,ystohɔn
bone,0.0309789,syjək,ystəɣɔn
bone,0.0301889,syjək,əstʊɣɔn
bone,0.0307876,syjək,əstəɣɔn
bone,0.0305914,syjək,əstʊxɔn
bone,0.0307828,syjək,ystʊxɔn
bone,0.0303803,syjək,ystʊɣɔn
bone,0.0313814,syjək,ystəxɔn
bone,0.0311477,syjək,ustəɣɔn
bone,0.0314754,syjək,ustaxɔn
bone,0.0229563,syjək,stak
bone,0.0224511,syjək,sitak
bone,0.0225622,syjək,sɪtak
bone,0.0352507,syjək,uʃtʊhɔn
bone,0.030133,syjək,istuhɔn
bone,0.0302461,syjək,ustuhun
bone,0.0304058,syjək,ustuhʊn
bone,0.0283131,syjək,stuɣun
bone,0.0302448,sʉjøk,ustuhɔn
bone,0.0259989,sʉjøk,suɣun
bone,0.0298837,sʉjøk,ustuxun
bone,0.0303389,sʉjøk,ustuxɔn
bone,0.0299364,sʉjøk,ustuɣɔn
bone,0.0303306,sʉjøk,astaɣʊn
bone,0.0120164,sʉjøk,syjak
bone,0.0306604,sʉjøk,ustaɣɔn
bone,0.0310083,sʉjøk,ystohɔn
bone,0.0308878,sʉjøk,ystəɣɔn
bone,0.0301121,sʉjøk,əstʊɣɔn
bone,0.0306964,sʉjøk,əstəɣɔn
bone,0.0305146,sʉjøk,əstʊxɔn
bone,0.0307059,sʉjøk,ystʊxɔn
bone,0.0303035,sʉjøk,ystʊɣɔn
bone,0.0312902,sʉjøk,ystəxɔn
bone,0.0310565,sʉjøk,ustəɣɔn
bone,0.0310629,sʉjøk,ustaxɔn
bone,0.0229605,sʉjøk,stak
bone,0.0221161,sʉjøk,sitak
bone,0.0220512,sʉjøk,sɪtak
bone,0.0351738,sʉjøk,uʃtʊhɔn
bone,0.0297552,sʉjøk,istuhɔn
bone,0.0297896,sʉjøk,ustuhun
bone,0.0302303,sʉjøk,ustuhʊn
bone,0.0277805,sʉjøk,stuɣun
bone,0.0304886,søːjøk,ustuhɔn
bone,0.0263402,søːjøk,suɣun
bone,0.0301274,søːjøk,ustuxun
bone,0.0305826,søːjøk,ustuxɔn
bone,0.0301802,søːjøk,ustuɣɔn
bone,0.0300417,søːjøk,astaɣʊn
bone,0.0136402,søːjøk,syjak
bone,0.0303715,søːjøk,ustaɣɔn
bone,0.0315835,søːjøk,ystohɔn
bone,0.0304304,søːjøk,ystəɣɔn
bone,0.0302608,søːjøk,əstʊɣɔn
bone,0.030239,søːjøk,əstəɣɔn
bone,0.0306632,søːjøk,əstʊxɔn
bone,0.0308546,søːjøk,ystʊxɔn
bone,0.0304521,søːjøk,ystʊɣɔn
bone,0.0308329,søːjøk,ystəxɔn
bone,0.0305991,søːjøk,ustəɣɔn
bone,0.030774,søːjøk,ustaxɔn
bone,0.0230192,søːjøk,stak
bone,0.0218192,søːjøk,sitak
bone,0.0219309,søːjøk,sɪtak
bone,0.0353225,søːjøk,uʃtʊhɔn
bone,0.029999,søːjøk,istuhɔn
bone,0.0300334,søːjøk,ustuhun
bone,0.030474,søːjøk,ustuhʊn
bone,0.0280649,søːjøk,stuɣun
bone,0.0308828,sɨːjøk,ustuhɔn
bone,0.0268922,sɨːjøk,suɣun
bone,0.0305217,sɨːjøk,ustuxun
bone,0.0309769,sɨːjøk,ustuxɔn
bone,0.0305745,sɨːjøk,ustuɣɔn
bone,0.0303641,sɨːjøk,astaɣʊn
bone,0.0142068,sɨːjøk,syjak
bone,0.0306939,sɨːjøk,ustaɣɔn
bone,0.0301451,sɨːjøk,ystohɔn
bone,0.0297646,sɨːjøk,ystəɣɔn
bone,0.0308368,sɨːjøk,əstʊɣɔn
bone,0.0295732,sɨːjøk,əstəɣɔn
bone,0.0312392,sɨːjøk,əstʊxɔn
bone,0.0314306,sɨːjøk,ystʊxɔn
bone,0.0310281,sɨːjøk,ystʊɣɔn
bone,0.0301671,sɨːjøk,ystəxɔn
bone,0.0299333,sɨːjøk,ustəɣɔn
bone,0.0310964,sɨːjøk,ustaxɔn
bone,0.0223118,sɨːjøk,stak
bone,0.0213807,sɨːjøk,sitak
bone,0.0210957,sɨːjøk,sɪtak
bone,0.0358985,sɨːjøk,uʃtʊhɔn
bone,0.0303932,sɨːjøk,istuhɔn
bone,0.0304276,sɨːjøk,ustuhun
bone,0.0308683,sɨːjøk,ustuhʊn
bone,0.0285249,sɨːjøk,stuɣun
bone,0.0303364,syːjøk,ustuhɔn
bone,0.0261271,syːjøk,suɣun
bone,0.0299752,syːjøk,ustuxun
bone,0.0304304,syːjøk,ustuxɔn
bone,0.030028,syːjøk,ustuɣɔn
bone,0.0304568,syːjøk,astaɣʊn
bone,0.00662854,syːjøk,syjak
bone,0.0307867,syːjøk,ustaɣɔn
bone,0.0310732,syːjøk,ystohɔn
bone,0.0306927,syːjøk,ystəɣɔn
bone,0.0299027,syːjøk,əstʊɣɔn
bone,0.0305013,syːjøk,əstəɣɔn
bone,0.0303051,syːjøk,əstʊxɔn
bone,0.0304965,syːjøk,ystʊxɔn
bone,0.030094,syːjøk,ystʊɣɔn
bone,0.0310951,syːjøk,ystəxɔn
bone,0.0308614,syːjøk,ustəɣɔn
bone,0.0311891,syːjøk,ustaxɔn
bone,0.0225148,syːjøk,stak
bone,0.0220095,syːjøk,sitak
bone,0.0221206,syːjøk,sɪtak
bone,0.0349644,syːjøk,uʃtʊhɔn
bone,0.0298468,syːjøk,istuhɔn
bone,0.0298812,syːjøk,ustuhun
bone,0.0303218,syːjøk,ustuhʊn
bone,0.0278874,syːjøk,stuɣun
bone,0.0302448,sʉːjøk,ustuhɔn
bone,0.0259989,sʉːjøk,suɣun
bone,0.0298837,sʉːjøk,ustuxun
bone,0.0303389,sʉːjøk,ustuxɔn
bone,0.0299364,sʉːjøk,ustuɣɔn
bone,0.0303306,sʉːjøk,astaɣʊn
bone,0.0120164,sʉːjøk,syjak
bone,0.0306604,sʉːjøk,ustaɣɔn
bone,0.0310083,sʉːjøk,ystohɔn
bone,0.0308878,sʉːjøk,ystəɣɔn
bone,0.0301121,sʉːjøk,əstʊɣɔn
bone,0.0306964,sʉːjøk,əstəɣɔn
bone,0.0305146,sʉːjøk,əstʊxɔn
bone,0.0307059,sʉːjøk,ystʊxɔn
bone,0.0303035,sʉːjøk,ystʊɣɔn
bone,0.0312902,sʉːjøk,ystəxɔn
bone,0.0310565,sʉːjøk,ustəɣɔn
bone,0.0310629,sʉːjøk,ustaxɔn
bone,0.0229605,sʉːjøk,stak
bone,0.0221161,sʉːjøk,sitak
bone,0.0220512,sʉːjøk,sɪtak
bone,0.0351738,sʉːjøk,uʃtʊhɔn
bone,0.0297552,sʉːjøk,istuhɔn
bone,0.0297896,sʉːjøk,ustuhun
bone,0.0302303,sʉːjøk,ustuhʊn
bone,0.0277805,sʉːjøk,stuɣun
bone,0.0303364,syjøk,ustuhɔn
bone,0.0261271,syjøk,suɣun
bone,0.0299752,syjøk,ustuxun
bone,0.0304304,syjøk,ustuxɔn
bone,0.030028,syjøk,ustuɣɔn
bone,0.0304568,syjøk,astaɣʊn
bone,0.00662854,syjøk,syjak
bone,0.0307867,syjøk,ustaɣɔn
bone,0.0310732,syjøk,ystohɔn
bone,0.0306927,syjøk,ystəɣɔn
bone,0.0299027,syjøk,əstʊɣɔn
bone,0.0305013,syjøk,əstəɣɔn
bone,0.0303051,syjøk,əstʊxɔn
bone,0.0304965,syjøk,ystʊxɔn
bone,0.030094,syjøk,ystʊɣɔn
bone,0.0310951,syjøk,ystəxɔn
bone,0.0308614,syjøk,ustəɣɔn
bone,0.0311891,syjøk,ustaxɔn
bone,0.0225148,syjøk,stak
bone,0.0220095,syjøk,sitak
bone,0.0221206,syjøk,sɪtak
bone,0.0349644,syjøk,uʃtʊhɔn
bone,0.0298468,syjøk,istuhɔn
bone,0.0298812,syjøk,ustuhun
bone,0.0303218,syjøk,ustuhʊn
bone,0.0278874,syjøk,stuɣun
bone,0.0304886,søjøk,ustuhɔn
bone,0.0263402,søjøk,suɣun
bone,0.0301274,søjøk,ustuxun
bone,0.0305826,søjøk,ustuxɔn
bone,0.0301802,søjøk,ustuɣɔn
bone,0.0300417,søjøk,astaɣʊn
bone,0.0136402,søjøk,syjak
bone,0.0303715,søjøk,ustaɣɔn
bone,0.0315835,søjøk,ystohɔn
bone,0.0304304,søjøk,ystəɣɔn
bone,0.0302608,søjøk,əstʊɣɔn
bone,0.030239,søjøk,əstəɣɔn
bone,0.0306632,søjøk,əstʊxɔn
bone,0.0308546,søjøk,ystʊxɔn
bone,0.0304521,søjøk,ystʊɣɔn
bone,0.0308329,søjøk,ystəxɔn
bone,0.0305991,søjøk,ustəɣɔn
bone,0.030774,søjøk,ustaxɔn
bone,0.0230192,søjøk,stak
bone,0.0218192,søjøk,sitak
bone,0.0219309,søjøk,sɪtak
bone,0.0353225,søjøk,uʃtʊhɔn
bone,0.029999,søjøk,istuhɔn
bone,0.0300334,søjøk,ustuhun
bone,0.030474,søjøk,ustuhʊn
bone,0.0280649,søjøk,stuɣun
bone,0.0305311,sʉjək,ustuhɔn
bone,0.0265098,sʉjək,suɣun
bone,0.0302486,sʉjək,ustuxun
bone,0.0306251,sʉjək,ustuxɔn
bone,0.0302227,sʉjək,ustuɣɔn
bone,0.0304145,sʉjək,astaɣʊn
bone,0.0124579,sʉjək,syjak
bone,0.0309467,sʉjək,ustaɣɔn
bone,0.0312946,sʉjək,ystohɔn
bone,0.031174,sʉjək,ystəɣɔn
bone,0.0303984,sʉjək,əstʊɣɔn
bone,0.0309827,sʉjək,əstəɣɔn
bone,0.0308008,sʉjək,əstʊxɔn
bone,0.0309922,sʉjək,ystʊxɔn
bone,0.0305897,sʉjək,ystʊɣɔn
bone,0.0315765,sʉjək,ystəxɔn
bone,0.0313427,sʉjək,ustəɣɔn
bone,0.0313491,sʉjək,ustaxɔn
bone,0.023402,sʉjək,stak
bone,0.0225577,sʉjək,sitak
bone,0.0224928,sʉjək,sɪtak
bone,0.0354601,sʉjək,uʃtʊhɔn
bone,0.0300415,sʉjək,istuhɔn
bone,0.0301545,sʉjək,ustuhun
bone,0.0303142,sʉjək,ustuhʊn
bone,0.0282063,sʉjək,stuɣun
bone,0.0253456,sujak,ustuhɔn
bone,0.0205472,sujak,suɣun
bone,0.0259896,sujak,ustuxun
bone,0.0254397,sujak,ustuxɔn
bone,0.0250372,sujak,ustuɣɔn
bone,0.030009,sujak,astaɣʊn
bone,0.00614756,sujak,syjak
bone,0.029986,sujak,ustaɣɔn
bone,0.0303821,sujak,ystohɔn
bone,0.0297767,sujak,ystəɣɔn
bone,0.0289627,sujak,əstʊɣɔn
bone,0.0295853,sujak,əstəɣɔn
bone,0.0293651,sujak,əstʊxɔn
bone,0.0295565,sujak,ystʊxɔn
bone,0.0291541,sujak,ystʊɣɔn
bone,0.0301792,sujak,ystəxɔn
bone,0.0299454,sujak,ustəɣɔn
bone,0.0303884,sujak,ustaxɔn
bone,0.0161224,sujak,stak
bone,0.0152369,sujak,sitak
bone,0.0151773,sujak,sɪtak
bone,0.0340244,sujak,uʃtʊhɔn
bone,0.024856,sujak,istuhɔn
bone,0.0258955,sujak,ustuhun
bone,0.0256839,sujak,ustuhʊn
bone,0.0232374,sujak,stuɣun
bone,0.0309736,syjæk,ustuhɔn
bone,0.0267734,syjæk,suɣun
bone,0.0304369,syjæk,ustuxun
bone,0.0310677,syjæk,ustuxɔn
bone,0.0306652,syjæk,ustuɣɔn
bone,0.030639,syjæk,astaɣʊn
bone,0.00578852,syjæk,syjak
bone,0.0314239,syjæk,ustaɣɔn
bone,0.0317104,syjæk,ystohɔn
bone,0.0313299,syjæk,ystəɣɔn
bone,0.0305399,syjæk,əstʊɣɔn
bone,0.0311386,syjæk,əstəɣɔn
bone,0.0309424,syjæk,əstʊxɔn
bone,0.0311337,syjæk,ystʊxɔn
bone,0.0307313,syjæk,ystʊɣɔn
bone,0.0317324,syjæk,ystəxɔn
bone,0.0314986,syjæk,ustəɣɔn
bone,0.0318264,syjæk,ustaxɔn
bone,0.0216747,syjæk,stak
bone,0.0211695,syjæk,sitak
bone,0.0212806,syjæk,sɪtak
bone,0.0356016,syjæk,uʃtʊhɔn
bone,0.030484,syjæk,istuhɔn
bone,0.0303428,syjæk,ustuhun
bone,0.030504,syjæk,ustuhʊn
bone,0.028426,syjæk,stuɣun
bone,0.0296451,sʉjak,ustuhɔn
bone,0.0265665,sʉjak,suɣun
bone,0.0302891,sʉjak,ustuxun
bone,0.0297392,sʉjak,ustuxɔn
bone,0.0293368,sʉjak,ustuɣɔn
bone,0.0300838,sʉjak,astaɣʊn
bone,0.00538782,sʉjak,syjak
bone,0.0300608,sʉjak,ustaɣɔn
bone,0.0304086,sʉjak,ystohɔn
bone,0.0302881,sʉjak,ystəɣɔn
bone,0.0295124,sʉjak,əstʊɣɔn
bone,0.0300967,sʉjak,əstəɣɔn
bone,0.0299149,sʉjak,əstʊxɔn
bone,0.0301063,sʉjak,ystʊxɔn
bone,0.0297038,sʉjak,ystʊɣɔn
bone,0.0306906,sʉjak,ystəxɔn
bone,0.0304568,sʉjak,ustəɣɔn
bone,0.0304632,sʉjak,ustaxɔn
bone,0.0163319,sʉjak,stak
bone,0.0154875,sʉjak,sitak
bone,0.0154227,sʉjak,sɪtak
bone,0.0345742,sʉjak,uʃtʊhɔn
bone,0.0291555,sʉjak,istuhɔn
bone,0.030195,sʉjak,ustuhun
bone,0.0299835,sʉjak,ustuhʊn
bone,0.0282536,sʉjak,stuɣun
bone,0.0297367,syjak,ustuhɔn
bone,0.0266947,syjak,suɣun
bone,0.0303807,syjak,ustuxun
bone,0.0298308,syjak,ustuxɔn
bone,0.0294283,syjak,ustuɣɔn
bone,0.03021,syjak,astaɣʊn
bone,0,syjak,syjak
bone,0.030187,syjak,ustaɣɔn
bone,0.0304735,syjak,ystohɔn
bone,0.030093,syjak,ystəɣɔn
bone,0.029303,syjak,əstʊɣɔn
bone,0.0299016,syjak,əstəɣɔn
bone,0.0297055,syjak,əstʊxɔn
bone,0.0298968,syjak,ystʊxɔn
bone,0.0294944,syjak,ystʊɣɔn
bone,0.0304955,syjak,ystəxɔn
bone,0.0302617,syjak,ustəɣɔn
bone,0.0305895,syjak,ustaxɔn
bone,0.0158862,syjak,stak
bone,0.015381,syjak,sitak
bone,0.0154921,syjak,sɪtak
bone,0.0343647,syjak,uʃtʊhɔn
bone,0.0292471,syjak,istuhɔn
bone,0.0302866,syjak,ustuhun
bone,0.030075,syjak,ustuhʊn
bone,0.0283604,syjak,stuɣun
bone,0.0305473,syjɪk,ustuhɔn
bone,0.0267583,syjɪk,suɣun
bone,0.0304261,syjɪk,ustuxun
bone,0.0306414,syjɪk,ustuxɔn
bone,0.0302389,syjɪk,ustuɣɔn
bone,0.0308106,syjɪk,astaɣʊn
bone,0.0066768,syjɪk,syjak
bone,0.0309976,syjɪk,ustaɣɔn
bone,0.0312841,syjɪk,ystohɔn
bone,0.0309036,syjɪk,ystəɣɔn
bone,0.0301136,syjɪk,əstʊɣɔn
bone,0.0307122,syjɪk,əstəɣɔn
bone,0.030516,syjɪk,əstʊxɔn
bone,0.0307074,syjɪk,ystʊxɔn
bone,0.030305,syjɪk,ystʊɣɔn
bone,0.0313061,syjɪk,ystəxɔn
bone,0.0310723,syjɪk,ustəɣɔn
bone,0.0314001,syjɪk,ustaxɔn
bone,0.022563,syjɪk,stak
bone,0.0220578,syjɪk,sitak
bone,0.0221689,syjɪk,sɪtak
bone,0.0351753,syjɪk,uʃtʊhɔn
bone,0.0300577,syjɪk,istuhɔn
bone,0.030332,syjɪk,ustuhun
bone,0.0306756,syjɪk,ustuhʊn
bone,0.0284134,syjɪk,stuɣun
breast,0.0295966,jimʃik,siːna
breast,0.0295966,jimʃik,sina
breast,0.0295966,jimʃik,siˑna
breast,0.0295363,jimʃik,køkrak
breast,0.0295749,jimʃik,kukrak
breast,0.0347569,jimʃik,kukraq
breast,0.0297837,jimʃik,kʉkrak
breast,0.0347183,jimʃik,køkraq
breast,0.0326224,jimʃik,qʊqrak
breast,0.0326653,jimʃik,quqrak
breast,0.0356765,kʊkrɛk,siːna
breast,0.0356765,kʊkrɛk,sina
breast,0.0356765,kʊkrɛk,siˑna
breast,0.0111344,kʊkrɛk,køkrak
breast,0.0103196,kʊkrɛk,kukrak
breast,0.0155016,kʊkrɛk,kukraq
breast,0.010961,kʊkrɛk,kʉkrak
breast,0.0163164,kʊkrɛk,køkraq
breast,0.0156838,kʊkrɛk,qʊqrak
breast,0.0206836,kʊkrɛk,quqrak
breast,0.0342603,jɪmʧɛk,siːna
breast,0.0342603,jɪmʧɛk,sina
breast,0.0342603,jɪmʧɛk,siˑna
breast,0.0294698,jɪmʧɛk,køkrak
breast,0.0293655,jɪmʧɛk,kukrak
breast,0.0345475,jɪmʧɛk,kukraq
breast,0.02957,jɪmʧɛk,kʉkrak
breast,0.0346518,jɪmʧɛk,køkraq
breast,0.0328568,jɪmʧɛk,qʊqrak
breast,0.0324559,jɪmʧɛk,quqrak
breast,0.0342584,jɪmʧek,siːna
breast,0.0342584,jɪmʧek,sina
breast,0.0342584,jɪmʧek,siˑna
breast,0.0294679,jɪmʧek,køkrak
breast,0.0293637,jɪmʧek,kukrak
breast,0.0345457,jɪmʧek,kukraq
breast,0.0295682,jɪmʧek,kʉkrak
breast,0.03465,jɪmʧek,køkraq
breast,0.0328549,jɪmʧek,qʊqrak
breast,0.0324541,jɪmʧek,quqrak
breast,0.0353351,jemʧɪk,siːna
breast,0.0353351,jemʧɪk,sina
breast,0.0353351,jemʧɪk,siˑna
breast,0.0292553,jemʧɪk,køkrak
breast,0.0295227,jemʧɪk,kukrak
breast,0.0347047,jemʧɪk,kukraq
breast,0.0297903,jemʧɪk,kʉkrak
breast,0.0344373,jemʧɪk,køkraq
breast,0.0332885,jemʧɪk,qʊqrak
breast,0.0326131,jemʧɪk,quqrak
breast,0.0347384,ɪmʧek,siːna
breast,0.0347384,ɪmʧek,sina
breast,0.0347384,ɪmʧek,siˑna
breast,0.0290581,ɪmʧek,køkrak
breast,0.0289538,ɪmʧek,kukrak
breast,0.0341358,ɪmʧek,kukraq
breast,0.0291583,ɪmʧek,kʉkrak
breast,0.0342401,ɪmʧek,køkraq
breast,0.0311676,ɪmʧek,qʊqrak
breast,0.0307668,ɪmʧek,quqrak
breast,0.0353138,jɛmʧek,siːna
breast,0.0353138,jɛmʧek,sina
breast,0.0353138,jɛmʧek,siˑna
breast,0.0292277,jɛmʧek,køkrak
breast,0.0299803,jɛmʧek,kukrak
breast,0.0351623,jɛmʧek,kukraq
breast,0.0302149,jɛmʧek,kʉkrak
breast,0.0344097,jɛmʧek,køkraq
breast,0.0329464,jɛmʧek,qʊqrak
breast,0.0330707,jɛmʧek,quqrak
breast,0.0345045,jɪmʧɪk,siːna
breast,0.0345045,jɪmʧɪk,sina
